account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_90d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,latest_is_trial,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,n_open_tickets,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-43a9e3,Company_1,FinTech,IN,2023-08-17,other,Basic,18,False,True,0,7.0,3.0,0.0,0.0,9122.0,5572.0,1303.1429,1894.4563,0.7143,284.0,0.0,96.0,Basic,annual,27.0,513.0,False,22.0,418.0,5.0,95.0,0.2273,3.0,1.4538,0.0,23.0,17.0,1072.95,7.0,0.0435,9.4348,17.0,521.0,0.3043,1.0,1.0,3.0,8.0,1.0,0.75,0.75,5.0,0.6,-2.0,0.1304,0.0,23.6818,87.0,3.0,38.0,64.0,73.3333,4.0,3.0,0.0,0.0,4.0,2.0,0.0,0.6667,0.0,1.0,1.0,1.0,3.0,318,0.8519,0.1111,337.8519
A-1f0ac7,Company_3,HealthTech,UK,2023-08-27,other,Basic,24,True,False,0,4.0,0.0,0.0,0.0,7491.0,4776.0,1872.75,1947.5751,0.5,209.0,0.0,58.0,Basic,annual,47.0,893.0,False,24.0,1176.0,23.0,-283.0,-0.2406,0.0,1.04,0.0,19.0,16.0,851.1333,7.0,0.1053,10.1579,8.0,519.0,0.3684,3.0,3.0,4.0,7.0,2.25,2.5714,1.1429,3.0,1.3333,1.0,0.2105,0.0204,28.8333,63.0,2.0,29.0,44.0,174.0,,,1.0,0.0,79.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,,308,0.4043,0.0426,159.383
A-a0ca4e,Company_6,Cybersecurity,US,2024-03-08,ads,Pro,11,False,False,0,3.0,0.0,0.0,0.0,2806.0,2388.0,935.3333,1258.0462,0.6667,106.0,0.0,46.0,Basic,annual,11.0,209.0,False,12.0,2388.0,-1.0,-2179.0,-0.9125,0.0,1.345,0.0,11.0,8.0,654.1667,4.0,0.0,10.3636,12.0,387.0,0.3636,1.0,2.0,2.0,5.0,1.5,1.2,0.8,3.0,0.6667,-1.0,0.1818,0.0,38.7,79.0,5.0,34.8,60.0,99.8,3.8,3.0,0.0,3.0,245.0,1.0,0.0,0.2,0.6,0.0,0.0,0.0,,114,1.0,0.4545,255.0909
A-10b8da,Company_9,DevTools,US,2023-05-08,partner,Enterprise,14,False,True,0,4.0,1.0,0.0,1.0,4335.0,3383.0,1083.75,1558.6302,0.75,415.0,1.0,52.0,Pro,annual,14.0,686.0,False,17.0,3383.0,-3.0,-2697.0,-0.7972,1.0,1.4382,0.25,16.0,15.0,570.5667,10.0,0.0625,8.9375,15.0,505.0,0.625,2.0,2.0,3.0,5.0,2.0,2.4,1.2,2.0,1.5,1.0,0.1875,0.0,33.6667,123.0,3.0,31.3333,37.0,71.3333,3.5,3.0,0.3333,0.0,281.0,2.0,0.0,0.6667,0.0,0.0,0.0,0.0,,419,1.1429,0.2143,309.6429
A-6c093d,Company_12,DevTools,US,2023-04-14,partner,Basic,7,True,False,0,7.0,2.0,0.0,1.0,3076.0,1393.0,439.4286,464.0984,0.8571,427.0,0.0,53.0,Basic,monthly,15.0,285.0,False,15.0,285.0,0.0,0.0,0.0,2.0,1.0561,0.0,26.0,18.0,1639.85,13.0,0.0769,10.8077,51.0,489.0,0.5,0.0,1.0,4.0,13.0,,,0.6154,9.0,0.4444,-5.0,0.1538,-0.0406,19.56,98.0,2.0,47.0,58.0,99.5,5.0,5.0,0.5,1.0,53.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,,443,1.7333,0.1333,205.0667
A-ac14bb,Company_15,FinTech,US,2023-09-08,partner,Enterprise,21,False,False,1,7.0,1.0,0.0,1.0,27214.0,14129.0,3887.7143,5184.6707,0.8571,277.0,1.0,96.0,Basic,monthly,27.0,513.0,False,21.0,1029.0,6.0,-516.0,-0.5015,1.0,1.3336,0.1429,35.0,24.0,1674.0833,24.0,0.1714,9.3714,11.0,531.0,0.6857,2.0,3.0,5.0,12.0,1.2,1.0,0.8333,7.0,0.7143,-2.0,0.1429,-0.0075,15.6176,65.0,2.0,24.5,28.0,30.5,4.0,4.0,0.5,0.0,18.0,1.0,0.0,0.5,0.0,1.0,1.0,2.0,3.0,296,1.2963,0.0741,1007.9259
A-ce66f8,Company_17,EdTech,CA,2023-08-23,event,Pro,29,False,False,0,3.0,0.0,0.0,0.0,1653.0,551.0,551.0,0.0,1.0,311.0,0.0,40.0,Basic,annual,29.0,551.0,False,29.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,815.65,13.0,0.125,10.625,24.0,487.0,0.8125,1.0,3.0,3.0,5.0,1.0,1.2,1.2,2.0,1.5,1.0,0.1875,0.0206,32.4667,94.0,4.0,52.5,70.0,98.75,3.0,3.0,0.75,0.0,34.0,1.0,0.0,0.25,0.0,0.0,1.0,1.0,,312,0.5517,0.1379,57.0
A-c4ea60,Company_18,FinTech,DE,2023-03-09,other,Enterprise,18,False,True,0,3.0,0.0,1.0,1.0,1254.0,912.0,418.0,460.7255,0.6667,446.0,0.0,132.0,Basic,annual,58.0,0.0,True,48.0,912.0,10.0,-912.0,-1.0,-1.0,1.1022,0.0,9.0,9.0,542.15,7.0,0.2222,9.4444,177.0,324.0,0.7778,0.0,0.0,0.0,1.0,,,,1.0,,,,,40.5,77.0,5.0,36.0,58.0,59.0,3.6,3.0,0.0,0.0,38.0,1.0,0.0,0.2,0.0,0.0,2.0,2.0,,479,0.1552,0.0862,21.6207
A-30b4ca,Company_23,EdTech,IN,2024-05-20,organic,Basic,86,False,True,1,3.0,0.0,0.0,0.0,51342.0,17114.0,17114.0,0.0,0.6667,37.0,0.0,34.0,Enterprise,monthly,86.0,17114.0,False,86.0,17114.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,847.55,9.0,0.2143,10.1429,45.0,455.0,0.6429,0.0,1.0,2.0,4.0,,,1.0,2.0,1.0,0.0,0.1429,0.0,35.0,85.0,2.0,54.5,57.0,97.0,4.0,4.0,0.5,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,41,0.1628,0.0233,597.0
A-00cac8,Company_26,HealthTech,AU,2023-09-15,organic,Enterprise,8,True,False,0,4.0,0.0,0.0,1.0,905.0,392.0,226.25,184.6914,0.75,288.0,0.0,87.0,Enterprise,annual,9.0,0.0,True,8.0,392.0,1.0,-392.0,-1.0,0.0,0.8163,0.0,29.0,18.0,1316.45,13.0,0.1724,10.3103,18.0,528.0,0.4483,1.0,3.0,4.0,11.0,0.75,0.5455,0.7273,7.0,0.5714,-3.0,0.1379,0.0018,18.8571,78.0,2.0,33.0,65.0,120.5,,,1.0,0.0,289.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,289,3.2222,0.2222,100.5556
