account_id,account_name,signup_date,seats,is_trial,churn_flag,churned_next_180d,days_since_signup,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,auto_renew_pct,tenure_days,n_ended_subs,n_open_subs,latest_seats,latest_mrr,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,pct_subs_ended,days_since_last_sub_start,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,feature_breadth,usage_last_30d,usage_last_90d,usage_last_180d,recency_ratio_90d,usage_prior_90d,usage_momentum,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,urgent_pct,escalation_rate,tickets_last_90d,usage_per_seat,tickets_per_seat,mrr_per_seat,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,country_CA,country_DE,country_FR,country_IN,country_UK,country_US,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,plan_tier_Enterprise,plan_tier_Pro,latest_plan_tier_Enterprise,latest_plan_tier_Pro,billing_freq_monthly
A-43a9e3,Company_1,2023-08-17,18,False,True,0,318,7.0,3.0,0.0,0.0,9122.0,5572.0,1303.1,0.714,284.0,0.0,7.0,27.0,513.0,22.0,418.0,5.0,95.0,0.227,3.0,0.0,96.0,23.0,17.0,1073.0,7.0,0.043,9.43,17.0,521.0,0.3043,0.425,1.0,3.0,8.0,0.13,5.0,0.6,3.0,38.0,64.0,73.3,4.0,3.0,0.0,0.0,4.0,2.0,0.667,0.0,1.0,1.28,0.167,506.8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
A-1f0ac7,Company_3,2023-08-27,24,True,False,1,308,4.0,0.0,0.0,0.0,7491.0,4776.0,1872.8,0.5,209.0,0.0,4.0,47.0,893.0,24.0,1176.0,23.0,-283.0,-0.241,0.0,0.0,58.0,19.0,16.0,851.1,7.0,0.105,10.16,8.0,519.0,0.3684,0.4,3.0,4.0,7.0,0.211,3.0,1.333,2.0,29.0,44.0,174.0,4.0,4.0,1.0,0.0,79.0,1.0,0.5,0.0,1.0,0.79,0.083,312.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
A-a0ca4e,Company_6,2024-03-08,11,False,False,0,114,3.0,0.0,0.0,0.0,2806.0,2388.0,935.3,0.667,106.0,0.0,3.0,11.0,209.0,12.0,2388.0,-1.0,-2179.0,-0.912,0.0,0.0,46.0,11.0,8.0,654.2,4.0,0.0,10.36,12.0,387.0,0.3636,0.2,1.0,2.0,5.0,0.182,3.0,0.667,5.0,34.8,60.0,99.8,3.8,3.0,0.0,3.0,245.0,1.0,0.2,0.6,0.0,1.0,0.455,255.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
A-10b8da,Company_9,2023-05-08,14,False,True,0,419,4.0,1.0,0.0,1.0,4335.0,3383.0,1083.8,0.75,415.0,1.0,3.0,14.0,686.0,17.0,3383.0,-3.0,-2697.0,-0.797,1.0,0.25,52.0,16.0,15.0,570.6,10.0,0.062,8.94,15.0,505.0,0.625,0.375,2.0,3.0,5.0,0.188,2.0,1.5,3.0,31.3,37.0,71.3,3.67,3.0,0.333,0.0,281.0,2.0,0.667,0.0,0.0,1.14,0.214,309.6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
A-6c093d,Company_12,2023-04-14,7,True,False,0,443,7.0,2.0,0.0,1.0,3076.0,1393.0,439.4,0.857,427.0,0.0,7.0,15.0,285.0,15.0,285.0,0.0,0.0,0.0,2.0,0.0,53.0,26.0,18.0,1639.8,13.0,0.077,10.81,51.0,489.0,0.5,0.45,0.0,4.0,13.0,0.154,9.0,0.444,2.0,47.0,58.0,99.5,4.5,4.0,0.5,1.0,53.0,1.0,0.5,0.5,1.0,3.71,0.286,439.4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
A-ac14bb,Company_15,2023-09-08,21,False,False,1,296,7.0,1.0,0.0,1.0,27214.0,14129.0,3887.7,0.857,277.0,1.0,6.0,27.0,513.0,21.0,1029.0,6.0,-516.0,-0.501,1.0,0.143,96.0,35.0,24.0,1674.1,24.0,0.171,9.37,11.0,531.0,0.6857,0.6,2.0,5.0,12.0,0.143,7.0,0.714,2.0,24.5,28.0,30.5,4.0,4.0,0.5,0.0,18.0,1.0,0.5,0.0,1.0,1.67,0.095,1295.9,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
A-ce66f8,Company_17,2023-08-23,29,False,False,0,312,3.0,0.0,0.0,0.0,1653.0,551.0,551.0,1.0,311.0,0.0,3.0,29.0,551.0,29.0,551.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,14.0,815.6,13.0,0.125,10.62,24.0,487.0,0.8125,0.35,1.0,3.0,5.0,0.188,2.0,1.5,4.0,52.5,70.0,98.8,3.75,3.0,0.75,0.0,34.0,1.0,0.25,0.0,1.0,0.55,0.138,57.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
A-c4ea60,Company_18,2023-03-09,18,False,True,0,479,3.0,0.0,1.0,1.0,1254.0,912.0,418.0,0.667,446.0,0.0,3.0,58.0,0.0,48.0,912.0,10.0,-912.0,-1.0,-1.0,0.0,132.0,9.0,9.0,542.2,7.0,0.222,9.44,177.0,324.0,0.7778,0.225,0.0,0.0,1.0,0.0,1.0,0.0,5.0,36.0,58.0,59.0,3.6,3.0,0.0,0.0,38.0,1.0,0.2,0.0,2.0,0.5,0.278,69.7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
A-30b4ca,Company_23,2024-05-20,86,False,True,1,41,3.0,0.0,0.0,0.0,51342.0,17114.0,17114.0,0.667,37.0,0.0,3.0,86.0,17114.0,86.0,17114.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,13.0,847.6,9.0,0.214,10.14,45.0,455.0,0.6429,0.325,0.0,2.0,4.0,0.143,2.0,1.0,2.0,54.5,57.0,97.0,4.0,4.0,0.5,0.0,46.0,0.0,0.0,0.0,1.0,0.16,0.023,597.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
A-00cac8,Company_26,2023-09-15,8,True,False,0,289,4.0,0.0,0.0,1.0,905.0,392.0,226.2,0.75,288.0,0.0,4.0,9.0,0.0,8.0,392.0,1.0,-392.0,-1.0,0.0,0.0,87.0,29.0,18.0,1316.4,13.0,0.172,10.31,18.0,528.0,0.4483,0.45,1.0,4.0,11.0,0.138,7.0,0.571,2.0,33.0,65.0,120.5,4.0,4.0,1.0,0.0,289.0,2.0,1.0,0.0,0.0,3.62,0.25,113.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
A-35083d,Company_27,2023-04-28,19,False,True,0,429,9.0,2.0,0.0,2.0,14326.0,3781.0,1591.8,0.889,393.0,1.0,8.0,19.0,3781.0,19.0,0.0,0.0,3781.0,0.0,2.0,0.111,50.0,34.0,23.0,1875.4,17.0,0.118,10.62,25.0,516.0,0.5,0.575,1.0,5.0,10.0,0.147,5.0,1.0,3.0,46.3,54.0,108.0,5.0,5.0,0.0,0.0,5.0,2.0,0.667,0.0,1.0,1.79,0.158,754.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
A-eb7fac,Company_28,2023-10-28,7,False,False,1,246,5.0,0.0,0.0,0.0,33896.0,27064.0,6779.2,0.8,187.0,1.0,4.0,92.0,4508.0,12.0,588.0,80.0,3920.0,6.667,0.0,0.2,37.0,20.0,15.0,1190.2,17.0,0.1,10.15,3.0,540.0,0.85,0.375,2.0,3.0,4.0,0.15,1.0,3.0,4.0,34.0,71.0,126.5,4.0,4.0,0.75,0.0,68.0,2.0,0.5,0.0,1.0,2.86,0.571,4842.3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
